Festividade;Data
Ano Novo;2014-01-01
Xoves Santo;2014-03-28
Venres Santo;2014-03-29
Festa do Traballo;2014-05-01
Día das Letras Galegas;2014-05-17
San Xoán;2014-06-24
Día Nacional de Galicia;2014-07-25
A Asunción;2014-08-15
Festa Nacional de España;2014-10-12
Todos os Santos;2014-11-01
Día da Constitución Española;2014-12-06
Nadal;2014-12-25
